TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
7/23/2019 11:54:19 AM;https://www.youtube.com/watch?v=SuORW3Q_5yc;TheZeroWait;;01:15;Product Hunt;https://www.producthunt.com/posts/zerowait
7/23/2019 11:54:27 AM;https://www.youtube.com/watch?v=5LYC8faXdJA;Metareal Stage Intro;;01:22;Product Hunt;https://www.producthunt.com/posts/metareal-stage
7/23/2019 11:54:57 AM;https://www.youtube.com/watch?v=uL0UBYjj5GM;FindBUG - Bug Bounty Platform;;01:20;Product Hunt;https://www.producthunt.com/posts/findbug-io
7/23/2019 11:55:04 AM;https://www.youtube.com/watch?v=VZwgcQDXdfk;Cogniora Official Video (2019);;01:32;Product Hunt;https://www.producthunt.com/posts/personalised-nootropics-by-cogniora
7/23/2019 11:55:11 AM;https://www.youtube.com/watch?v=C1x5fjkAvso;DRVR - Explained in 1 Minute;;01:00;Product Hunt;https://www.producthunt.com/posts/drvr
7/23/2019 11:55:18 AM;https://www.youtube.com/watch?v=f0M1ni4OQds;Mubert — The Future of Music;;00:58;Product Hunt;https://www.producthunt.com/posts/mubert-3-0
7/23/2019 11:55:34 AM;https://www.youtube.com/watch?v=Kd3O44ro0_s;8Geeks;;01:13;Product Hunt;https://www.producthunt.com/posts/8geeks
7/23/2019 11:55:41 AM;https://www.youtube.com/watch?v=BrNn1YCA0P4;Les Verbes - French Verb conjugation made easy!;;00:22;Product Hunt;https://www.producthunt.com/posts/les-verbes
7/24/2019 1:52:12 PM;https://www.youtube.com/watch?v=OIBcivkqIk8;The World's 1st Intelligent Reflex Bag;;01:21;Product Hunt;https://www.producthunt.com/posts/move-it-speed
7/24/2019 1:52:22 PM;https://www.youtube.com/watch?v=yYB9JejgWMk;Litmor Battery Cam is coming!;;01:05;Product Hunt;https://www.producthunt.com/posts/litmor-battery-cam
7/24/2019 1:52:32 PM;https://www.youtube.com/watch?v=a5Is7bqvZfM;MiningSky.io - Bitcoin & Ethereum;;02:10;Product Hunt;https://www.producthunt.com/posts/miningsky
7/24/2019 1:52:49 PM;https://www.youtube.com/watch?v=qYgeQabuQtU;Meet Coinzilla - Your Crypto & Finance Advertising Network;;01:34;Product Hunt;https://www.producthunt.com/posts/coinzilla
7/24/2019 1:52:57 PM;https://www.youtube.com/watch?v=sz4k-NA6xz8;Crello Animation Maker;;01:06;Product Hunt;https://www.producthunt.com/posts/crello-4
7/24/2019 1:53:07 PM;https://www.youtube.com/watch?v=tNYY6WQhNZA;How To Create Your First Design In Crello;;01:19;Product Hunt;https://www.producthunt.com/posts/crello-4
7/24/2019 1:53:17 PM;https://www.youtube.com/watch?v=3DAvSJdLFfo;Meet Crello – your ultimate design tool;;00:58;Product Hunt;https://www.producthunt.com/posts/crello-4
7/24/2019 1:53:43 PM;https://www.youtube.com/watch?v=ok96KWjetjQ;Sud Stud: Soap Saving Scrubber ➜ Coming Soon;;00:29;Product Hunt;https://www.producthunt.com/posts/sud-stud-soap-saving-scrubber
7/24/2019 1:53:56 PM;https://www.youtube.com/watch?v=v-eClCefILU;Say hello to your new Smart Workplace;;01:50;Product Hunt;https://www.producthunt.com/posts/basaas
7/24/2019 1:54:08 PM;https://www.youtube.com/watch?v=dJxd_cas70I;RCS Fallback Solution;;00:44;Product Hunt;https://www.producthunt.com/posts/rcs-messaging-virtual-experience
7/24/2019 1:54:18 PM;https://www.youtube.com/watch?v=Bx0waciMfBc;ImageRanger quickest tour;;00:37;Product Hunt;https://www.producthunt.com/posts/imageranger
7/24/2019 1:54:28 PM;https://www.youtube.com/watch?v=M5wZlsWvNiI;Meet Fillup Water Tower;;00:40;Product Hunt;https://www.producthunt.com/posts/fillup
7/24/2019 1:54:37 PM;https://www.youtube.com/watch?v=08aRs4aAKBI;Bitpanda Global Exchange | Move before the rest;;00:43;Product Hunt;https://www.producthunt.com/posts/bitpanda-global-exchange
7/24/2019 1:54:46 PM;https://www.youtube.com/watch?v=NNLBvYCodhg;SolidMaker, the Most Affordable Laser SLA 3D Printer;;01:36;Product Hunt;https://www.producthunt.com/posts/solidmaker
7/24/2019 1:55:08 PM;https://www.youtube.com/watch?v=2B0rPRGa3PU;Shufti Pro Free Features For Identity Verification, KYC & AML Screening;;01:50;Product Hunt;https://www.producthunt.com/posts/address-verification
7/24/2019 1:55:16 PM;https://www.youtube.com/watch?v=xag7TPQwlbw;What Is Adzooma & How Does it Work?;;01:30;Product Hunt;https://www.producthunt.com/posts/adzooma-3
7/24/2019 1:55:25 PM;https://www.youtube.com/watch?v=Kj6Mn_Vjmxw;Apowersoft iPhone/iPad Recorder - Mirror and Record iOS Screen on PC;;01:08;Product Hunt;https://www.producthunt.com/posts/apowersoft-iphone-ipad-recorder
7/24/2019 1:55:42 PM;https://www.youtube.com/watch?v=AYG9eHhE510;Cube.js Demo;;00:36;Product Hunt;https://www.producthunt.com/posts/cube-js
7/24/2019 1:55:55 PM;https://www.youtube.com/watch?v=OFuiOgSieCY;ntile.wiki;;00:47;Product Hunt;https://www.producthunt.com/posts/ntile-wiki
7/24/2019 1:56:14 PM;https://www.youtube.com/watch?v=tYbkq3x0xfc;How to use AI in business: try the MorphL platform and integrations!;;01:52;Product Hunt;https://www.producthunt.com/posts/morphl-ai
7/24/2019 1:56:25 PM;https://www.youtube.com/watch?v=14UwLG1jQwU;FeaturePeek Product Walkthrough;;01:21;Product Hunt;https://www.producthunt.com/posts/featurepeek
7/24/2019 1:56:44 PM;https://www.youtube.com/watch?v=tsdI2mc2sYw;Square Photo Studio;;00:53;Product Hunt;https://www.producthunt.com/posts/square-photo-studio
7/25/2019 11:28:38 AM;https://www.youtube.com/watch?v=4uGkfbjRSUY;Sonix & Final Cut Pro: Editing video by editing text;;02:32;Product Hunt;https://www.producthunt.com/posts/sonix-2
7/25/2019 11:28:48 AM;https://www.youtube.com/watch?v=0m0njjotOQc;NAMM 2019: Changes, a music transcription app;;02:06;Product Hunt;https://www.producthunt.com/posts/changes-music
7/25/2019 11:29:36 AM;https://www.youtube.com/watch?v=Ch2zfe2cA0M;MASV Panel - Ultra Fast File Transfers For Adobe Premiere Pro;;02:15;Product Hunt;https://www.producthunt.com/posts/masv-for-adobe-premiere-pro
7/25/2019 11:29:44 AM;https://www.youtube.com/watch?v=6tzpTRu4sDE;Rejobify wants to change the way you reject applicants;;00:53;Product Hunt;https://www.producthunt.com/posts/rejobify
7/25/2019 11:29:51 AM;https://www.youtube.com/watch?v=4-gSOd0SXVo;Xpozer: Frame + Swappable Prints;;00:40;Product Hunt;https://www.producthunt.com/posts/xpozer-frame-prints
7/25/2019 11:29:59 AM;https://www.youtube.com/watch?v=FgnrC7BIxnE;Meet Gallery Go, a smart and light photo gallery app;;00:29;Product Hunt;https://www.producthunt.com/posts/gallery-go-by-google
7/25/2019 11:30:17 AM;https://www.youtube.com/watch?v=nVzTh-bLxxQ;THE EASIEST WAY how to send a WhatsApp chat without saving the contact;;01:30;Product Hunt;https://www.producthunt.com/posts/antonym-app-free-website
7/25/2019 11:30:27 AM;https://www.youtube.com/watch?v=zyZ9Y0Z3zVw;TraceRX | Explainer Video;;01:14;Product Hunt;https://www.producthunt.com/posts/tracerx
7/25/2019 11:30:35 AM;https://www.youtube.com/watch?v=rYNdjdIeqoo;SVG Assets for Mac;;00:29;Product Hunt;https://www.producthunt.com/posts/svg-assets-for-mac
7/25/2019 11:30:42 AM;https://www.youtube.com/watch?v=l1Em3fN8hZg;Ponder;;01:04;Product Hunt;https://www.producthunt.com/posts/ponder-5
7/25/2019 11:30:49 AM;https://www.youtube.com/watch?v=oeR8CCAte3Q;AutoSync - Automatically sync your inventory levels between Shopify and Square;;01:30;Product Hunt;https://www.producthunt.com/posts/autosync-for-shopify
7/25/2019 11:30:55 AM;https://www.youtube.com/watch?v=6KDSijcLyYU;BidAssist : Single Platform for all Government Tenders;;01:09;Product Hunt;https://www.producthunt.com/posts/bidassist
7/25/2019 11:31:09 AM;https://www.youtube.com/watch?v=S02HuXPhenc;SessionStack's integration with Intercom;;00:53;Product Hunt;https://www.producthunt.com/posts/sessionstack-for-intercom
7/25/2019 11:31:24 AM;https://www.youtube.com/watch?v=2MK6E8DyXjo;icuero: Wallet & Adjustable Stand Adheres to Back of iPhone;;01:39;Product Hunt;https://www.producthunt.com/posts/icuero-iphone-wallet-stand
7/25/2019 11:31:38 AM;https://www.youtube.com/watch?v=uDePqc6eYG8;What is Nimses 2. Mark the Master | Nimses Official | Multi Social Media App;;01:58;Product Hunt;https://www.producthunt.com/posts/nimses-3
7/25/2019 11:32:02 AM;https://www.youtube.com/watch?v=gtweYChyaOE;Welcome to Embrace;;01:36;Product Hunt;https://www.producthunt.com/posts/embrace-2
7/26/2019 11:28:28 AM;https://www.youtube.com/watch?v=AyHHqcQoBRo;Welcome to The First Community-Owned Health & DNA Data Platform;;01:31;Product Hunt;https://www.producthunt.com/posts/lunadna
7/26/2019 11:28:44 AM;https://www.youtube.com/watch?v=GyVojIHSfA8;Nanolens — How to Get Results Using the Camera;;00:18;Product Hunt;https://www.producthunt.com/posts/nanolens-1
7/26/2019 11:28:51 AM;https://www.youtube.com/watch?v=W8xzw7eCQ0Y;Lectric XP;;02:31;Product Hunt;https://www.producthunt.com/posts/lectric-ebikes
7/26/2019 11:29:07 AM;https://www.youtube.com/watch?v=e-BB3rlEQn8;Better serverless workflows for all developers;;01:56;Product Hunt;https://www.producthunt.com/posts/stackery-cli-for-aws-serverless
7/26/2019 11:29:32 AM;https://www.youtube.com/watch?v=-ts6EztR6Bs;The Healthy, Hydrogen-rich Water Bottle – Now you can create Hydrogenated Water Anytime Anywhere;;00:26;Product Hunt;https://www.producthunt.com/posts/hydrogen-red-bronze-bottle-hydro-vibe
7/26/2019 11:30:00 AM;https://www.youtube.com/watch?v=GnoMRNjdS1U;SposterOnline social media management tool;;00:45;Product Hunt;https://www.producthunt.com/posts/sposteronline
7/26/2019 11:30:14 AM;https://www.youtube.com/watch?v=f0bRDeNOHLY;EcoTrip;;01:28;Product Hunt;https://www.producthunt.com/posts/ecotrip
7/26/2019 11:30:19 AM;https://www.youtube.com/watch?v=kSKkpC9VaNQ;Book More Client Meetings using TARS Meeting Chatbots;;00:45;Product Hunt;https://www.producthunt.com/posts/tars-meeting-chatbots
7/27/2019 11:22:18 AM;https://www.youtube.com/watch?v=oyJ-uIwWvMw;Memonia: Automatic knowledge discovery and sharing for Slack;;01:27;Product Hunt;https://www.producthunt.com/posts/memonia
7/27/2019 11:22:42 AM;https://www.youtube.com/watch?v=RW4xrCKO1X8;DoodleLens Released!;;00:25;Product Hunt;https://www.producthunt.com/posts/doodlelens
7/27/2019 11:22:50 AM;https://www.youtube.com/watch?v=0mW1ndoIKj4;Chirp Mail App;;00:37;Product Hunt;https://www.producthunt.com/posts/chirp-mail-email-messenger
7/27/2019 11:23:02 AM;https://www.youtube.com/watch?v=VecssldLTwE;Plan! Easy and intuitive finance tracker;;00:36;Product Hunt;https://www.producthunt.com/posts/plan-4
7/28/2019 12:33:02 PM;https://www.youtube.com/watch?v=833sWMif6ms;Delesign - Free Assets & Source Files;;01:22;Product Hunt;https://www.producthunt.com/posts/free-designs-by-delesign
7/28/2019 6:15:43 PM;https://www.youtube.com/watch?v=FnDN0zVYOwg;How AgentAds Works;;04:00;Product Hunt;https://www.producthunt.com/posts/agentads-co
7/28/2019 6:15:54 PM;https://www.youtube.com/watch?v=xH7Od7FbDVs;Why Study Data Science with Dataquest?;;02:42;Product Hunt;https://www.producthunt.com/posts/dataquest
7/28/2019 6:16:21 PM;https://www.youtube.com/watch?v=0jpp8x6QKi0;STAYHOLD™ Cargo products showcase video - Featuring CLASSIC, SIDEKICK, METRO and MINI.;;02:55;Product Hunt;https://www.producthunt.com/posts/stayhold
7/29/2019 10:06:54 PM;https://www.youtube.com/watch?v=6xRaauTaMSM;Agraba is made to simplify Google Adwords.;;00:24;Product Hunt;https://www.producthunt.com/posts/agraba
7/29/2019 10:07:43 PM;https://www.youtube.com/watch?v=5vvwIktOB_o;Pace To Race;;01:09;Product Hunt;https://www.producthunt.com/posts/pace-to-race
7/29/2019 10:07:54 PM;https://www.youtube.com/watch?v=JsoyOK_DBxE;Meet Am I Awesome;;00:58;Product Hunt;https://www.producthunt.com/posts/am-i-awesome
7/29/2019 10:08:16 PM;https://www.youtube.com/watch?v=ptco3fn1nC0;ONLINE REVIEW MANAGEMENT | Meegle;;01:10;Product Hunt;https://www.producthunt.com/posts/meegle
7/29/2019 10:08:24 PM;https://www.youtube.com/watch?v=gIc-J2jGP4A;Explore the world and work remotely 🎒;;01:25;Product Hunt;https://www.producthunt.com/posts/nomad-list-5-0
7/29/2019 10:08:42 PM;https://www.youtube.com/watch?v=K9QUkDGzn2c;New Online Form Builder MightyForms;;01:09;Product Hunt;https://www.producthunt.com/posts/mightyforms
7/29/2019 10:08:52 PM;https://www.youtube.com/watch?v=z3dFw3qQ_c4;Instapitch Product Intro;;02:15;Product Hunt;https://www.producthunt.com/posts/instapitch
7/29/2019 10:09:00 PM;https://www.youtube.com/watch?v=WZL1fzb1HXE;Span - Introduction;;00:55;Product Hunt;https://www.producthunt.com/posts/span
7/29/2019 10:09:08 PM;https://www.youtube.com/watch?v=VpmiwEfpFiU;Just discover, don't search. A discovery engine for travel.;;01:42;Product Hunt;https://www.producthunt.com/posts/curatour
7/30/2019 10:09:08 PM;https://www.youtube.com/watch?v=L_cQ5rYZl8c;Lightico: Accelerate Sales & Service;;01:05;MAQTOOB;https://maqtoob.com/tool/lightico
7/31/2019 12:37:27 PM;https://www.youtube.com/watch?v=fjwXXznVqfM;The Freelancer's Journey, official teaser trailer;;00:41;Product Hunt;https://www.producthunt.com/posts/the-freelancer-s-journey-2
7/31/2019 12:37:50 PM;https://www.youtube.com/watch?v=K8kuH-QWxcw;Introducing The PIT with William Shatner;;00:59;Product Hunt;https://www.producthunt.com/posts/the-pit-2
7/31/2019 12:38:24 PM;https://www.youtube.com/watch?v=1uEJT3_M1Y0;Atomize React;;00:48;Product Hunt;https://www.producthunt.com/posts/atomize-react
7/31/2019 12:38:47 PM;https://www.youtube.com/watch?v=HIDBOfX706U;CheckThem Background Check Video;;01:16;Product Hunt;https://www.producthunt.com/posts/checkthem-com
7/31/2019 12:38:58 PM;https://www.youtube.com/watch?v=Z6MFFDTGDCo;WallSync Capture - Handwritten whiteboards and sticky notes into Jira/Trello;;00:38;Product Hunt;https://www.producthunt.com/posts/wallsync-capture
7/31/2019 12:39:23 PM;https://www.youtube.com/watch?v=fEYvA8-TP0M;Brosix - Instant Messenger for your Business;;01:41;Product Hunt;https://www.producthunt.com/posts/brosix-instant-messenger
7/31/2019 12:39:37 PM;https://www.youtube.com/watch?v=uD4_Ce5lPcw;Exploratu - Demo;;01:06;Product Hunt;https://www.producthunt.com/posts/exploratu
7/31/2019 12:40:33 PM;https://www.youtube.com/watch?v=5z10OOgRK5o;PowerPack Ambi Kickstarter;;00:55;Product Hunt;https://www.producthunt.com/posts/zmi-powerpack-ambi-dual-usb-c-power-bank
7/31/2019 12:40:46 PM;https://www.youtube.com/watch?v=GBMjej4tQvY;Introduction to Count - Explore UK Tech Data;;01:10;Product Hunt;https://www.producthunt.com/posts/count-3
7/31/2019 12:41:11 PM;https://www.youtube.com/watch?v=z31HFtQErZU;MARQ AI Packing Videos - Return Solutions for Online Brands;;02:37;Product Hunt;https://www.producthunt.com/posts/marq
7/31/2019 12:41:35 PM;https://www.youtube.com/watch?v=Ea-tiC2St3E;Change Commerce by ShoppingGives;;01:09;Product Hunt;https://www.producthunt.com/posts/change-commerce
7/31/2019 12:42:24 PM;https://www.youtube.com/watch?v=JyyS5NB8HH0;Introducing Fiverr Studios;;01:20;Product Hunt;https://www.producthunt.com/posts/fiverr-studios
8/1/2019 10:32:03 PM;https://www.youtube.com/watch?v=n2euQUd0X4E;Tika - Demo Video;;01:35;Product Hunt;https://www.producthunt.com/posts/tika
8/1/2019 10:32:38 PM;https://www.youtube.com/watch?v=akhAq77iKFA;WordPress Download Manager - The best digital asset management solution;;01:27;Product Hunt;https://www.producthunt.com/posts/wordpress-download-manager-2
8/1/2019 10:32:55 PM;https://www.youtube.com/watch?v=pIVHh0N67EE;planspace;;00:40;Product Hunt;https://www.producthunt.com/posts/planspace
8/1/2019 10:33:03 PM;https://www.youtube.com/watch?v=0g8FTEHxzrs;Tability | Keep your team focused and accountable;;02:00;Product Hunt;https://www.producthunt.com/posts/tability-for-jira
8/1/2019 10:33:11 PM;https://www.youtube.com/watch?v=rM3fhfll1m0;Snap Search: Incognito and Anonymous Web Search;;01:15;Product Hunt;https://www.producthunt.com/posts/snap-search-1-3
8/1/2019 10:33:20 PM;https://www.youtube.com/watch?v=Mu3PAh7Je1w;Hippo - Contact Notes;;00:51;Product Hunt;https://www.producthunt.com/posts/hippo-2
8/1/2019 10:34:02 PM;https://www.youtube.com/watch?v=lQwr6a5Myks;3dfind.it - The visual search engine lets you find millions of digital components in seconds;;01:20;Product Hunt;https://www.producthunt.com/posts/3dfind-it
8/1/2019 10:34:38 PM;https://www.youtube.com/watch?v=_wra_xyy69c;ShipMonk Florida Warehouse;;01:07;Product Hunt;https://www.producthunt.com/posts/shipmonk
8/1/2019 10:35:31 PM;https://www.youtube.com/watch?v=gpyqcLqWzDY;teamglide employee performance;;01:36;Product Hunt;https://www.producthunt.com/posts/teamglide
8/1/2019 10:36:23 PM;https://www.youtube.com/watch?v=_eHj_-o1h4c;Smart baby stroller IS 5;;02:20;Product Hunt;https://www.producthunt.com/posts/smart-baby-stroller-is-5-2
8/2/2019 10:17:49 PM;https://www.youtube.com/watch?v=t3e53xt8W7s;Dating apps 2018 Ys.lt;;00:43;Product Hunt;https://www.producthunt.com/posts/adults-dating-app-ys-lt
8/2/2019 10:18:00 PM;https://www.youtube.com/watch?v=tKD9yMQGLBo;Social app Zingr meet people near you;;00:36;Product Hunt;https://www.producthunt.com/posts/zingr
8/2/2019 10:18:53 PM;https://www.youtube.com/watch?v=LQ0oTHuEk5I;6nomads.com;;00:06;Product Hunt;https://www.producthunt.com/posts/6nomads-for-early-stage-startups
8/2/2019 10:19:03 PM;https://www.youtube.com/watch?v=d3vATQbKs4o;Trendeer Mobile App;;01:03;Product Hunt;https://www.producthunt.com/posts/trendeer-news-super-app
8/2/2019 10:19:22 PM;https://www.youtube.com/watch?v=PQadJoA3LD0;Wahoo - Snacks & Drinks Delivered;;00:15;Product Hunt;https://www.producthunt.com/posts/wahoo-delivery
8/2/2019 10:19:43 PM;https://www.youtube.com/watch?v=hMpgjdDt_MQ;Skills Co. | Sell Your Skills to the World;;02:00;Product Hunt;https://www.producthunt.com/posts/skills-co-2
8/2/2019 10:19:52 PM;https://www.youtube.com/watch?v=TWXXuz4GqEo;Hashtag Inspector - Hashtag Generator App for Instagram and TikTok;;01:07;Product Hunt;https://www.producthunt.com/posts/hashtag-inspector
8/4/2019 3:51:38 PM;https://www.youtube.com/watch?v=SGLtavCX3zo;WhatsApp Button for Wordpress;;01:24;Product Hunt;https://www.producthunt.com/posts/whatsapp-wordpress-chat
8/4/2019 3:51:58 PM;https://www.youtube.com/watch?v=U84cR4H57oM;Holo-Ads Explainer;;01:52;Product Hunt;https://www.producthunt.com/posts/holo-ads
8/5/2019 12:45:47 PM;https://www.youtube.com/watch?v=UZDlFbrkGZg;Sensor lock;;00:56;Product Hunt;https://www.producthunt.com/posts/sensor-lock
8/6/2019 10:50:41 AM;https://www.youtube.com/watch?v=5in2TArCzMc;Introducing Cubo AI;;01:49;Product Hunt;https://www.producthunt.com/posts/cubo-ai-smart-baby-monitor
8/6/2019 10:51:46 AM;https://www.youtube.com/watch?v=WJPc5DL8JuE;Reach Reporting Summary;;00:59;Product Hunt;https://www.producthunt.com/posts/reach-8
8/6/2019 10:52:32 AM;https://www.youtube.com/watch?v=QWgO4lAJAlE;EditorsKit : WordPress Gutenberg Block Editor Toolkit;;01:42;Product Hunt;https://www.producthunt.com/posts/editorskit
8/6/2019 10:52:50 AM;https://www.youtube.com/watch?v=BRqtkUDrXZ4;The String of Pisces ♓;;01:42;Product Hunt;https://www.producthunt.com/posts/string-of-pisces
8/6/2019 10:53:02 AM;https://www.youtube.com/watch?v=HJJ3Td_QSmU;Present Live;;00:22;Product Hunt;https://www.producthunt.com/posts/present-live
8/6/2019 10:53:10 AM;https://www.youtube.com/watch?v=9zPFOjsuuXA;Admission Buddy – Apply to Multiple Colleges in One Click;;00:32;Product Hunt;https://www.producthunt.com/posts/admission-buddy
8/7/2019 12:14:20 PM;https://www.youtube.com/watch?v=drB7gxXEONA;Rype - Speak Any Language With Confidence From Day 1;;01:46;Product Hunt;https://www.producthunt.com/posts/rype-go
8/7/2019 12:14:30 PM;https://www.youtube.com/watch?v=dnjiF6jS50g;Simple Home Face Recognition Access Control with Trueface;;00:37;Product Hunt;https://www.producthunt.com/posts/trueface-visionbox
8/7/2019 12:14:42 PM;https://www.youtube.com/watch?v=tM1mCMeFN8o;Trueface License Plate Recognition (ALPR);;00:30;Product Hunt;https://www.producthunt.com/posts/trueface-visionbox
